,step,episode reward,accuracy,100 eps mean,time
100,1393.0,7.0,85.3,11.8,126.150000
101,1432.0,37.0,85.81,12.1,130.110000
102,1446.0,12.0,85.81,12.2,131.350000
103,1468.0,20.0,85.96,12.3,133.260000
104,1483.0,13.0,85.98,12.4,134.540000
105,1502.0,17.0,86.07,12.2,136.160000
106,1519.0,15.0,86.12,12.2,137.660000
107,1527.0,6.0,86.01,12.2,138.360000
108,1554.0,25.0,86.24,12.4,140.920000
109,1564.0,8.0,86.16,12.4,142.160000
110,1578.0,12.0,86.16,12.4,143.870000
111,1587.0,7.0,86.07,12.3,144.940000
112,1609.0,20.0,86.2,12.4,147.590000
113,1624.0,13.0,86.22,12.5,149.070000
114,1636.0,10.0,86.18,12.5,150.120000
115,1645.0,7.0,86.09,12.4,150.900000
116,1658.0,11.0,86.07,12.4,152.040000
117,1675.0,15.0,86.12,12.5,153.480000
118,1684.0,7.0,86.03,12.4,154.240000
119,1713.0,27.0,86.27,12.6,156.740000
120,1733.0,18.0,86.36,12.7,158.490000
121,1763.0,28.0,86.59,12.8,161.430000
122,1786.0,21.0,86.72,12.9,164.220000
123,1814.0,26.0,86.91,13.1,167.610000
124,1823.0,7.0,86.83,12.9,168.530000
125,1836.0,11.0,86.81,12.9,169.670000
126,1858.0,20.0,86.91,13.0,171.580000
127,1890.0,30.0,87.14,13.0,174.320000
128,1904.0,12.0,87.13,13.1,175.510000
129,1921.0,15.0,87.15,13.2,176.940000
130,1933.0,10.0,87.12,13.2,177.970000
131,1964.0,29.0,87.32,13.4,180.590000
132,1990.0,24.0,87.45,13.6,182.810000
133,2048.0,56.0,87.94,14.1,187.760000
134,2065.0,15.0,87.96,14.2,189.190000
135,2081.0,14.0,87.96,14.2,190.550000
136,2090.0,7.0,87.9,14.1,191.310000
137,2098.0,6.0,87.82,14.1,191.990000
138,2124.0,24.0,87.93,14.3,194.160000
139,2142.0,16.0,87.96,14.4,195.710000
140,2163.0,19.0,88.02,14.5,197.490000
141,2181.0,16.0,88.05,14.6,199.020000
142,2202.0,19.0,88.1,14.7,200.980000
143,2213.0,9.0,88.06,14.7,202.310000
144,2247.0,32.0,88.24,15.0,205.800000
145,2291.0,42.0,88.5,15.3,209.590000
146,2354.0,61.0,88.91,15.8,214.910000
147,2414.0,58.0,89.27,16.2,219.960000
148,2480.0,64.0,89.64,16.7,225.620000
149,2490.0,8.0,89.59,16.7,226.450000
150,2510.0,18.0,89.61,16.8,228.170000
151,2520.0,8.0,89.57,16.8,229.000000
152,2562.0,40.0,89.75,17.1,232.550000
153,2606.0,42.0,89.93,17.4,236.320000
154,2614.0,6.0,89.87,17.2,236.990000
155,2695.0,79.0,90.27,17.9,243.890000
156,2712.0,15.0,90.27,18.0,245.330000
157,2728.0,14.0,90.26,17.8,246.660000
158,2760.0,30.0,90.35,18.0,249.400000
159,2772.0,10.0,90.32,18.0,250.400000
160,2784.0,10.0,90.29,18.0,251.400000
161,2804.0,18.0,90.31,18.2,253.400000
162,2857.0,51.0,90.51,18.6,258.790000
163,2891.0,32.0,90.6,18.8,261.680000
164,3036.0,143.0,91.23,20.2,274.010000
165,3115.0,77.0,91.5,20.9,280.690000
166,3232.0,115.0,91.91,21.9,290.630000
167,3314.0,80.0,92.15,22.4,297.610000
168,3408.0,92.0,92.41,23.3,305.550000
169,3426.0,16.0,92.4,23.3,307.110000
170,3440.0,12.0,92.38,23.3,308.290000
171,3490.0,48.0,92.48,23.7,312.570000
172,3550.0,58.0,92.61,24.2,317.700000
173,3606.0,54.0,92.72,24.7,322.470000
174,3619.0,11.0,92.69,24.5,323.580000
175,3641.0,20.0,92.7,24.6,325.470000
176,3860.0,217.0,93.25,26.6,344.150000
177,3923.0,61.0,93.35,26.9,349.920000
178,3953.0,28.0,93.37,27.1,353.210000
179,4020.0,65.0,93.48,27.6,359.030000
180,4329.0,307.0,94.09,30.5,387.900000
181,4380.0,49.0,94.14,30.8,392.280000
182,4455.0,73.0,94.24,31.5,398.680000
183,4487.0,30.0,94.25,31.7,401.440000
184,4571.0,82.0,94.35,32.4,408.640000
185,5002.0,429.0,94.97,36.5,445.340000
186,5078.0,74.0,95.04,37.1,451.870000
187,5445.0,365.0,95.45,40.7,483.190000
188,5749.0,302.0,95.73,43.6,509.160000
189,5870.0,119.0,95.82,44.7,520.650000
190,5901.0,29.0,95.82,44.5,523.360000
191,6015.0,112.0,95.89,45.5,533.130000
192,6054.0,37.0,95.9,45.7,536.460000
193,6087.0,31.0,95.9,46.0,539.260000
194,6287.0,198.0,96.04,47.7,556.280000
195,6403.0,114.0,96.1,48.8,566.170000
196,6558.0,153.0,96.2,50.2,579.390000
197,7166.0,606.0,96.57,56.2,631.310000
198,7195.0,27.0,96.57,56.3,633.780000
199,7316.0,119.0,96.62,57.3,644.090000
200,7480.0,162.0,96.69,58.9,658.060000
201,7628.0,146.0,96.75,60.0,670.690000
202,8083.0,453.0,96.95,64.4,709.500000
203,8224.0,139.0,97.0,65.6,721.440000
204,8628.0,402.0,97.15,69.4,755.850000
205,8717.0,87.0,97.17,70.2,763.480000
206,9086.0,367.0,97.29,73.7,794.920000
207,9633.0,545.0,97.46,79.1,841.600000
208,9751.0,116.0,97.48,80.0,851.650000
209,9943.0,190.0,97.52,81.8,867.980000
210,10363.0,418.0,97.63,85.8,903.800000
211,10424.0,59.0,97.63,86.4,909.020000
212,10548.0,122.0,97.65,87.4,919.710000
213,10625.0,75.0,97.66,88.0,926.230000
214,10995.0,368.0,97.73,91.6,957.780000
215,11701.0,704.0,97.88,98.6,1018.050000
216,11979.0,276.0,97.93,101.2,1041.660000
217,12102.0,121.0,97.94,102.3,1052.160000
218,12778.0,674.0,98.05,108.9,1109.690000
219,12996.0,216.0,98.08,110.8,1128.730000
220,13828.0,830.0,98.2,119.0,1208.000000
221,14034.0,204.0,98.22,120.7,1228.990000
222,14551.0,515.0,98.28,125.6,1283.010000
223,14690.0,137.0,98.29,126.8,1296.100000
224,14804.0,112.0,98.3,127.8,1308.260000
225,15795.0,989.0,98.41,137.6,1399.150000
226,16586.0,789.0,98.49,145.3,1466.320000
227,17077.0,489.0,98.53,149.9,1508.150000
228,17308.0,229.0,98.54,152.0,1527.710000
229,17430.0,120.0,98.55,153.1,1538.200000
230,17891.0,459.0,98.58,157.6,1577.720000
231,17922.0,29.0,98.58,157.6,1580.350000
232,18587.0,663.0,98.63,164.0,1637.160000
233,19436.0,847.0,98.69,171.9,1709.420000
234,19472.0,34.0,98.68,172.1,1712.470000
235,19484.0,10.0,98.68,172.0,1713.510000
236,19506.0,20.0,98.67,172.2,1715.380000
237,19794.0,286.0,98.69,175.0,1739.790000
238,20013.0,217.0,98.7,176.9,1758.460000
239,20391.0,376.0,98.72,180.5,1790.740000
240,20673.0,280.0,98.73,183.1,1814.770000
241,21164.0,489.0,98.76,187.8,1856.470000
242,21190.0,24.0,98.75,187.9,1858.700000
243,21536.0,344.0,98.77,191.2,1888.210000
244,22049.0,511.0,98.8,196.0,1932.110000
245,22919.0,868.0,98.84,204.3,2006.060000
246,23067.0,146.0,98.84,205.1,2018.720000
247,23405.0,336.0,98.86,207.9,2047.490000
248,23452.0,45.0,98.85,207.7,2051.470000
249,23688.0,234.0,98.86,210.0,2071.520000
250,23768.0,78.0,98.86,210.6,2078.350000
251,25110.0,1340.0,98.92,223.9,2192.750000
252,25256.0,144.0,98.92,224.9,2205.200000
253,26476.0,1218.0,98.97,236.7,2309.150000
254,26576.0,98.0,98.97,237.6,2317.690000
255,26773.0,195.0,98.98,238.8,2334.590000
256,27120.0,345.0,98.99,242.1,2364.200000
257,27216.0,94.0,98.98,242.9,2372.440000
258,27718.0,500.0,99.0,247.6,2415.280000
259,28403.0,683.0,99.02,254.3,2473.520000
260,28498.0,93.0,99.02,255.1,2481.610000
261,28785.0,285.0,99.03,257.8,2506.110000
262,29070.0,283.0,99.03,260.1,2530.420000
263,29449.0,377.0,99.04,263.6,2562.780000
264,29467.0,16.0,99.04,262.3,2564.330000
265,29489.0,20.0,99.04,261.7,2566.180000
266,29723.0,232.0,99.04,262.9,2586.180000
267,30122.0,397.0,99.05,266.1,2620.260000
268,31469.0,1345.0,99.09,278.6,2734.720000
269,32844.0,1373.0,99.13,292.2,2851.920000
270,32980.0,134.0,99.13,293.4,2863.450000
271,33166.0,184.0,99.13,294.8,2879.320000
272,34390.0,1222.0,99.16,306.4,2983.470000
273,35351.0,959.0,99.18,315.4,3065.160000
274,36017.0,664.0,99.19,322.0,3121.850000
275,36071.0,52.0,99.19,322.3,3126.430000
276,36099.0,26.0,99.19,320.4,3128.840000
277,36212.0,111.0,99.19,320.9,3138.450000
278,36241.0,27.0,99.19,320.9,3140.970000
279,36301.0,58.0,99.18,320.8,3146.030000
280,37002.0,699.0,99.2,324.7,3205.780000
281,37234.0,230.0,99.2,326.5,3225.630000
282,37264.0,28.0,99.2,326.1,3228.210000
283,37326.0,60.0,99.2,326.4,3233.530000
284,37366.0,38.0,99.19,326.0,3236.930000
285,37710.0,342.0,99.2,325.1,3266.250000
286,37796.0,84.0,99.2,325.2,3273.590000
287,38152.0,354.0,99.2,325.1,3304.000000
288,38206.0,52.0,99.2,322.6,3308.580000
289,38359.0,151.0,99.2,322.9,3321.660000
290,38498.0,137.0,99.2,324.0,3333.560000
291,38551.0,51.0,99.2,323.4,3338.080000
292,39426.0,873.0,99.22,331.7,3412.510000
293,39475.0,47.0,99.21,331.9,3416.720000
294,39815.0,338.0,99.22,333.3,3445.800000
295,39868.0,51.0,99.22,332.6,3450.330000
296,40307.0,437.0,99.22,335.5,3487.530000
297,40489.0,180.0,99.22,331.2,3503.090000
298,41260.0,769.0,99.24,338.6,3568.770000
299,41934.0,672.0,99.25,344.2,3626.200000
300,42293.0,357.0,99.25,346.1,3656.780000
301,42616.0,321.0,99.25,347.9,3684.340000
302,42885.0,267.0,99.26,346.0,3707.310000
303,42948.0,61.0,99.26,345.2,3712.740000
304,43217.0,267.0,99.26,343.9,3735.640000
305,43767.0,548.0,99.26,348.5,3782.480000
306,44309.0,540.0,99.27,350.2,3828.520000
307,44896.0,585.0,99.28,350.6,3878.520000
308,44973.0,75.0,99.28,350.2,3885.040000
309,45478.0,503.0,99.28,353.4,3928.100000
310,45670.0,190.0,99.28,351.1,3944.410000
311,46043.0,371.0,99.29,354.2,3976.190000
312,46222.0,177.0,99.29,354.7,3991.410000
313,46366.0,142.0,99.29,355.4,4003.710000
314,46544.0,176.0,99.29,353.5,4018.900000
315,47005.0,459.0,99.29,351.0,4058.120000
316,47753.0,746.0,99.3,355.7,4121.840000
317,48007.0,252.0,99.31,357.0,4143.430000
318,48330.0,321.0,99.31,353.5,4170.960000
319,48661.0,329.0,99.31,354.6,4199.290000
320,48726.0,63.0,99.31,347.0,4204.850000
321,49105.0,377.0,99.31,348.7,4237.010000
322,49263.0,156.0,99.31,345.1,4250.530000
323,49868.0,603.0,99.32,349.8,4301.950000
324,50707.0,837.0,99.33,357.0,4373.320000
325,50858.0,149.0,99.33,348.6,4386.180000
326,50939.0,79.0,99.33,341.5,4393.070000
327,50962.0,21.0,99.33,336.8,4395.080000
328,53088.0,2124.0,99.35,355.8,4576.130000
329,53210.0,120.0,99.35,355.8,4586.490000
330,53736.0,524.0,99.36,356.4,4631.270000
331,54379.0,641.0,99.36,362.6,4686.030000
332,55467.0,1086.0,99.37,366.8,4778.660000
333,55715.0,246.0,99.37,360.8,4799.800000
334,56857.0,1140.0,99.39,371.8,4896.730000
335,58664.0,1805.0,99.4,389.8,5050.650000
336,58871.0,205.0,99.4,391.6,5068.150000
337,59576.0,703.0,99.41,395.8,5128.060000
338,59884.0,306.0,99.41,396.7,5154.290000
339,61203.0,1317.0,99.42,406.1,5266.140000
340,61679.0,474.0,99.42,408.1,5306.720000
341,62959.0,1278.0,99.44,416.0,5415.620000
342,63552.0,591.0,99.44,421.6,5465.930000
343,63832.0,278.0,99.44,421.0,5489.720000
344,63931.0,97.0,99.44,416.8,5498.170000
345,64536.0,603.0,99.44,414.2,5549.690000
346,64750.0,212.0,99.44,414.8,5567.810000
347,65236.0,484.0,99.45,416.3,5609.200000
348,65481.0,243.0,99.45,418.3,5630.100000
349,65912.0,429.0,99.45,420.2,5666.710000
350,66739.0,825.0,99.45,427.7,5737.060000
351,66776.0,35.0,99.45,414.7,5740.210000
352,67189.0,411.0,99.45,417.3,5775.370000
353,68353.0,1162.0,99.46,416.8,5876.780000
354,68803.0,448.0,99.46,420.3,5920.320000
355,69141.0,336.0,99.47,421.7,5954.590000
356,69251.0,108.0,99.47,419.3,5964.500000
357,69289.0,36.0,99.46,418.7,5967.830000
358,69398.0,107.0,99.46,414.8,5979.560000
359,71833.0,2433.0,99.48,432.3,6228.330000
360,72770.0,935.0,99.49,440.7,6322.830000
361,72805.0,33.0,99.48,438.2,6326.350000
362,72866.0,59.0,99.48,436.0,6332.750000
363,72885.0,17.0,99.48,432.4,6334.400000
364,73209.0,322.0,99.48,435.4,6367.150000
365,73343.0,132.0,99.48,436.5,6381.560000
366,73414.0,69.0,99.48,434.9,6389.380000
367,74020.0,604.0,99.48,437.0,6454.260000
368,75311.0,1289.0,99.49,436.4,6584.480000
369,75722.0,409.0,99.49,426.8,6625.880000
370,76718.0,994.0,99.5,435.4,6726.060000
371,76755.0,35.0,99.5,433.9,6729.810000
372,76795.0,38.0,99.5,422.0,6733.830000
373,77077.0,280.0,99.5,415.3,6762.390000
374,77650.0,571.0,99.5,414.3,6820.180000
375,77663.0,11.0,99.5,413.9,6821.500000
376,77779.0,114.0,99.5,414.8,6833.190000
377,77843.0,62.0,99.5,414.3,6839.680000
378,77903.0,58.0,99.5,414.6,6845.710000
379,77933.0,28.0,99.5,414.3,6848.740000
380,77989.0,54.0,99.49,407.9,6854.370000
381,79176.0,1185.0,99.5,417.4,6973.990000
382,79243.0,65.0,99.5,417.8,6980.760000
383,79408.0,163.0,99.5,418.8,6999.070000
384,79787.0,377.0,99.5,422.2,7041.670000
385,79885.0,96.0,99.5,419.8,7052.700000
386,80454.0,567.0,99.5,424.6,7116.640000
387,80850.0,394.0,99.5,425.0,7161.170000
388,81719.0,867.0,99.51,433.1,7253.640000
389,82156.0,435.0,99.51,436.0,7299.980000
390,82252.0,94.0,99.51,435.5,7310.820000
391,82309.0,55.0,99.51,435.6,7317.300000
392,82325.0,14.0,99.51,427.0,7319.150000
393,82458.0,131.0,99.51,427.8,7335.220000
394,82695.0,235.0,99.51,426.8,7361.440000
395,83006.0,309.0,99.51,429.4,7396.000000
396,83327.0,319.0,99.51,428.2,7430.730000
397,83577.0,248.0,99.51,428.9,7461.210000
398,83836.0,257.0,99.51,423.8,7491.070000
399,83872.0,34.0,99.51,417.4,7494.430000
400,84462.0,588.0,99.51,419.7,7555.950000
401,84532.0,68.0,99.51,417.2,7562.120000
402,85100.0,566.0,99.51,420.2,7617.050000
403,85522.0,420.0,99.51,423.7,7666.340000
404,85637.0,113.0,99.51,422.2,7680.460000
405,86120.0,481.0,99.51,421.5,7740.740000
406,86412.0,290.0,99.51,419.0,7769.940000
407,87465.0,1051.0,99.52,423.7,7892.980000
408,87941.0,474.0,99.52,427.7,7945.720000
409,88060.0,117.0,99.52,423.8,7960.110000
410,88902.0,840.0,99.52,430.3,8052.360000
411,88933.0,29.0,99.52,426.9,8055.910000
412,88949.0,14.0,99.52,425.3,8057.430000
413,89118.0,167.0,99.52,425.5,8076.560000
414,89447.0,327.0,99.52,427.0,8112.140000
415,89778.0,329.0,99.52,425.7,8148.060000
416,89825.0,45.0,99.52,418.7,8152.780000
417,89876.0,49.0,99.52,416.7,8158.850000
418,89895.0,17.0,99.52,413.6,8161.110000
419,90299.0,402.0,99.52,414.4,8207.210000
420,90524.0,223.0,99.52,416.0,8231.110000
421,90855.0,329.0,99.52,415.5,8264.540000
422,90893.0,36.0,99.52,414.3,8268.000000
423,90984.0,89.0,99.52,409.2,8279.050000
424,91197.0,211.0,99.52,402.9,8303.850000
425,91555.0,356.0,99.52,405.0,8344.530000
426,91877.0,320.0,99.52,407.4,8382.680000
427,92150.0,271.0,99.52,409.9,8407.190000
428,92536.0,384.0,99.52,392.5,8449.080000
429,93887.0,1349.0,99.53,404.8,8614.880000
430,94386.0,497.0,99.53,404.5,8673.880000
431,94626.0,238.0,99.53,400.5,8702.950000
432,95133.0,505.0,99.53,394.7,8756.280000
433,95242.0,107.0,99.53,393.3,8766.600000
434,95258.0,14.0,99.53,382.0,8768.370000
435,95366.0,106.0,99.53,365.0,8777.220000
436,96322.0,954.0,99.53,372.5,8888.900000
437,96750.0,426.0,99.53,369.7,8941.780000
438,96795.0,43.0,99.53,367.1,8947.400000
439,98265.0,1468.0,99.54,368.6,9129.230000
440,98273.0,6.0,99.54,363.9,9130.110000
441,98535.0,260.0,99.54,353.8,9162.500000
442,98688.0,151.0,99.54,349.4,9181.270000
